POC,frameWidth,frameHeight,puX,puY,puWidth,puHeight,biPred,nCP,LT_X,LT_Y,RT_X,RT_Y,LB_X,LB_Y,subX,subY,mv_X,mv_Y
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,0,-176,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,0,-175,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,0,-174,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,0,-173,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,0,-173,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,0,-172,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,0,-171,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,0,-170,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,0,-170,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,0,-169,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,0,-168,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,0,-167,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,0,-167,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,0,-166,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,0,-165,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,0,-164,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,0,-164,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,0,-163,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,0,-162,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,0,-161,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,0,-161,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,0,-160,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,0,-159,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,0,-158,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,0,-158,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,0,-157,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,0,-156,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,0,-155,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,0,-155,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,0,-154,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,0,-153,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,0,-152,-16
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,4,-176,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,4,-175,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,4,-174,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,4,-173,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,4,-173,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,4,-172,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,4,-171,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,4,-170,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,4,-170,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,4,-169,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,4,-168,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,4,-167,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,4,-167,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,4,-166,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,4,-165,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,4,-164,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,4,-164,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,4,-163,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,4,-162,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,4,-161,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,4,-161,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,4,-160,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,4,-159,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,4,-158,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,4,-158,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,4,-157,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,4,-156,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,4,-155,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,4,-155,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,4,-154,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,4,-153,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,4,-152,-15
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,8,-176,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,8,-175,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,8,-174,-14
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,8,-173,-14
