POC,frameWidth,frameHeight,puX,puY,puWidth,puHeight,biPred,nCP,LT_X,LT_Y,RT_X,RT_Y,LB_X,LB_Y,subX,subY,mv_X,mv_Y
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,0,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,4,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,4,52,92
